1. HTS_Number: 8207.50.20.55 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Twist drills: - Other | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

2. HTS_Number: 8207.50.20.45 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Twist drills: - Brad point | General_Rate_of_Duty: 2.90% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

3. HTS_Number: 9903.41.35.00 | Full_Description: Articles the product of Japan: - Rotary drills, not battery powered, with a chuck capacity of 1/2 inch or more; electropneumatic rotary and percussion hammers; and grinders, sanders, and polishers (except angle grinders, sanders, and polishers, belt sanders, and orbital and straight-line sanders), the foregoing which are electromechanical tools for working in the hand with self-contained electric motor: - Other (provided for in subheading 8467.21 or 8467.29) | General_Rate_of_Duty: 100% | Special_Rate_of_Duty: No change | Column_2_Rate_of_Duty: No change | Additional_Duties: 

4. HTS_Number: 8207.50.20.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Masonry drills | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,JP,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

5. HTS_Number: 9903.41.30.00 | Full_Description: Articles the product of Japan: - Rotary drills, not battery powered, with a chuck capacity of 1/2 inch or more; electropneumatic rotary and percussion hammers; and grinders, sanders, and polishers (except angle grinders, sanders, and polishers, belt sanders, and orbital and straight-line sanders), the foregoing which are electromechanical tools for working in the hand with self-contained electric motor: - Electropneumatic rotary and percussion hammers (provided for in subheading 8467.29) | General_Rate_of_Duty: 100% | Special_Rate_of_Duty: No change | Column_2_Rate_of_Duty: No change | Additional_Duties: 

6. HTS_Number: 8207.19.30.60 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Other: - Rotary rock drill bits, core bits and reamers | General_Rate_of_Duty: 3.70% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 40% | Additional_Duties: 

7. HTS_Number: 8207.50.40.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Tools for drilling, other than for rock drilling, and parts thereof: - Other: - Suitable for cutting metal, and parts thereof - Twist drills | General_Rate_of_Duty: 8.40% | Special_Rate_of_Duty: Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 50% | Additional_Duties: 

8. HTS_Number: 8207.00.00.00 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: | General_Rate_of_Duty:  | Special_Rate_of_Duty:  | Column_2_Rate_of_Duty:  | Additional_Duties: 

9. HTS_Number: 8207.19.30.30 | Full_Description: Interchangeable tools for handtools, whether or not power operated, or for machine-tools (for example, for pressing, stamping, punching, tapping, threading, drilling, boring, broaching, milling, turning or screwdriving), including dies for drawing or extruding metal, and rock drilling or earth boring tools; base metal parts thereof: - Rock drilling or earth boring tools, and parts thereof: - Other, including parts: - With cutting part containing by weight over 0.2 percent of chromium, molybdenum, or tungsten or over 0.1 percent of vanadium - Percussion rock drill bits | General_Rate_of_Duty: 5% | Special_Rate_of_Duty: Free (A*,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 60% | Additional_Duties: 

10. HTS_Number: 8465.95.00.60 | Full_Description: Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials: - Other: - Drilling or mortising machines - For woodworking: - Other: - Other drilling machines: - Other | General_Rate_of_Duty: Free | Special_Rate_of_Duty: Free (A*,AU,B,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG) | Column_2_Rate_of_Duty: 35% | Additional_Duties: 

